sugarray,every morning
blink,all the small things
thirdeyeblind,jumper
oasis,wonderwall
beatles,black bird
utwo,beautiful day
nelly,country grammar
aceofbase,the sign
vampireweekend,ottoman
augustana,boston
smashmouth,all star
semisonic, closing time
shakira, waka waka
tompetty,free falling
taylorswift,love story
spicegirls,wannabe
cranberries,linger
tlc,noscrubs
rem,losing my religion
nirvana,smells like teen spirit
rihanna, stay
